"nvidia_code","nvidia_version","nvidia_display_name","nvidia_description","nvidia_capability","nvidia_compatibility","nvidia_tags","proposed_capability_id","pixar_overlap_notes"
"JT.ART.004","1.0.0","articulation-not-on-static-body","Articulations are not allowed on static bodies.","physics_joints","open-usd","correctness","com.nvidia.simready.physics.joints.articulation-not-on-static-body","possible (usdPhysicsValidators)"
"RB.006","1.0.0","rigid-body-no-nesting","In PhysX based simulators, like Omniverse Isaac Sim, Rigid bodies can not be nested unless xformOp reset xform stack is used.","physics_rigid_bodies","physx","limitation","com.nvidia.simready.physics.rigidBodies.rigid-body-no-nesting",""
"RB.COL.002","1.0.0","static-collider","If an asset is expected to be static (no movement happens), it can not contain a rigid body, only a Collider body.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.static-collider","possible (usdPhysicsValidators)"
"RB.009","1.0.0","rigid-body-schema-no-skew-matrix","Rigid bodies have to be UsdGeomXformable prims without skew matrix.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.rigid-body-schema-no-skew-matrix","possible (usdPhysicsValidators)"
"RB.COL.004","1.0.0","collider-non-uniform-scale","The collision shape scale must be uniform for the following geometries: Sphere, Capsule, Cylinder, Cone \u0026 Points.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.collider-non-uniform-scale","possible (usdPhysicsValidators)"
"RB.003","1.0.0","rigid-body-schema-application","Rigid bodies have to be UsdGeomXformable prims.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.rigid-body-schema-application","possible (usdPhysicsValidators)"
"RB.COL.003","1.0.0","collider-mesh","The Mesh Collision API can only be assigned to Mesh Prims.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.collider-mesh","possible (usdPhysicsValidators)"
"RB.001","1.0.0","rigid-body-capability","Assets must contain at least one rigid body","physics_rigid_bodies","open-usd","essential","com.nvidia.simready.physics.rigidBodies.rigid-body-capability","possible (usdPhysicsValidators)"
"RB.007","1.0.0","rigid-body-mass","Rigid bodies _or_ their descendent collision shapes should have a mass \u0026 their other inertial properties explicitly specified.","physics_rigid_bodies","open-usd","high-quality","com.nvidia.simready.physics.rigidBodies.rigid-body-mass","possible (usdPhysicsValidators)"
"RB.COL.001","1.0.0","collider-capability","Colliding Gprims must apply the Collision API.","physics_rigid_bodies","open-usd","essential","com.nvidia.simready.physics.rigidBodies.collider-capability","possible (usdPhysicsValidators)"
"RB.005","1.0.0","rigid-body-no-instancing","Rigid bodies cannot be part of a scene graph instance.","physics_rigid_bodies","open-usd","correctness","com.nvidia.simready.physics.rigidBodies.rigid-body-no-instancing","possible (usdPhysicsValidators)"
"HI.005","1.0.0","xform-common-api-usage","Transformations on prims representing objects or groups that require placement should conform to the UsdGeomXformCommonAPI.","hierarchy","open-usd","correctness","com.nvidia.simready.hierarchy.xform-common-api-usage",""
"HI.011","1.0.0","many-children","Avoid large numbers of child prims under a parent xform","hierarchy","open-usd","performance","com.nvidia.simready.hierarchy.many-children",""
"HI.003","1.0.0","root-is-xformable","The root prim of the asset hierarchy must be transformable","hierarchy","other","essential","com.nvidia.simready.hierarchy.root-is-xformable",""
"HI.004","1.0.0","stage-has-default-prim","Stage must specify a default prim to define the root entry point.","hierarchy","open-usd","essential","com.nvidia.simready.hierarchy.stage-has-default-prim","likely (usdUtilsValidators)"
"HI.008","1.0.0","logical-geometry-grouping","Geometry should be grouped in a way that is logical for the object\u0027s structure.","hierarchy","open-usd","correctness","com.nvidia.simready.hierarchy.logical-geometry-grouping",""
"HI.001","1.0.0","hierarchy-has-root","Prim hierarchy must have a single root prim.","hierarchy","open-usd","essential","com.nvidia.simready.hierarchy.hierarchy-has-root",""
"HI.012","1.0.0","empty-leaves","Avoid empty leaf nodes in scene hierarchy","hierarchy","open-usd","performance","com.nvidia.simready.hierarchy.empty-leaves",""
"HI.010","1.0.0","intentional-origin-positioning","Origins of prims representing objects or groups that require placement should be positioned intentionally","hierarchy","core-usd","essential","com.nvidia.simready.hierarchy.intentional-origin-positioning",""
"HI.009","1.0.0","kinematic-chain-hierarchy","For articulated assets without joint definitions, the prim hierarchy should reflect the kinematic chain.","hierarchy","open-usd","correctness","com.nvidia.simready.hierarchy.kinematic-chain-hierarchy",""
"HI.006","1.0.0","placeable-posable-are-xformable","Prims representing objects or groups that require placement (including the asset root) shall be xformable.","hierarchy","open-usd","essential","com.nvidia.simready.hierarchy.placeable-posable-are-xformable",""
"AA.002","1.0.0","supported-file-types","Asset must use only supported file types","atomic_asset","open-usd","essential","com.nvidia.simready.asset.supported-file-types",""
"AA.OV.001","1.0.0","ov-usdz-udim-limitation","Texture UDIMs are not supported in USDZ files in NVIDIA Omniverse","atomic_asset","kit","limitation","com.nvidia.simready.asset.ov-usdz-udim-limitation",""
"AA.003","1.0.0","portable-asset-paths","Asset paths should use forward slashes for cross-platform portability","atomic_asset","core-usd","essential","com.nvidia.simready.asset.portable-asset-paths",""
"AA.001","1.0.0","anchored-asset-paths","Asset references should use anchored paths","atomic_asset","core-usd","essential","com.nvidia.simready.asset.anchored-asset-paths",""
"UN.007","1.0.0","meters-per-unit-1","Stage must specify metersPerUnit = 1.0 to define the linear unit scale","units","core-usd","essential","com.nvidia.simready.units.meters-per-unit-1","likely (usdUtilsValidators)"
"UN.005","1.0.0","timecodes-per-second","Stage must specify timeCodesPerSecond, if timesamples are present in the stage.","units","core-usd","correctness","com.nvidia.simready.units.timecodes-per-second",""
"UN.004","1.0.0","corrective-transforms","Must apply corrective transforms for different units","units","core-usd","correctness","com.nvidia.simready.units.corrective-transforms",""
"UN.001","1.0.0","upaxis","Stage must specify upAxis to define the orientation of the stage","units","core-usd","essential","com.nvidia.simready.units.upaxis","likely (usdUtilsValidators)"
"UN.002","1.0.0","meters-per-unit","Stage must specify metersPerUnit to define the linear unit scale","units","core-usd","essential","com.nvidia.simready.units.meters-per-unit","likely (usdUtilsValidators)"
"UN.003","1.0.0","kilograms-per-unit","Stage must specify kilogramsPerUnit to define the mass unit scale, if physics objects are present in the stage.","units","core-usd","correctness","com.nvidia.simready.units.kilograms-per-unit",""
"VM.MDL.001","1.0.0","material-mdl-source-asset","MDL material source assets must be properly referenced and accessible to ensure material loading and rendering.","materials","open-usd","correctness","com.nvidia.simready.materials.visual.material-mdl-source-asset",""
"VM.D.001","1.0.0","material-duplicates","Using fewer materials can result in better performance.","materials","open-usd","performance","com.nvidia.simready.materials.visual.material-duplicates",""
"VM.PS.001","1.0.0","material-preview-surface","Material attributes must comply with the UsdPreviewSurface specification to ensure consistent rendering and viewer compatibility.","materials","open-usd","correctness","com.nvidia.simready.materials.visual.material-preview-surface","likely (usdShadeValidators)"
"VM.BIND.001","1.0.0","material-bind-scope","Material bindings must use appropriate scope to ensure proper material assignment and inheritance.","materials","open-usd","correctness","com.nvidia.simready.materials.visual.material-bind-scope","likely (usdShadeValidators)"
"VM.MDL.002","1.0.0","material-mdl-schema","MDL Shaders must standard OpenUSD shader source attributes to ensure compatibility.","materials","kit-107+","correctness","com.nvidia.simready.materials.visual.material-mdl-schema",""
"UN.006","1.0.0","upaxis-z","Stage must specify upAxis = ""Z"" to define the orientation of the stage","units","core-usd","essential","com.nvidia.simready.units.upaxis-z","likely (usdUtilsValidators)"
"NVM.001","1.0.0","material-attributes","Materials must specify additional ""non-visual"" material attributes","nonvisual_materials","rtx","essential","com.nvidia.simready.materials.nonvisual.material-attributes",""
